latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.24641,-90.20501,339.35,1.01,1,2022-04-20,1923,A,87,6.1NRT,316.26,23.82,D
19.35752,-89.62653,322.42,1,1,2022-04-20,1923,A,45,6.1NRT,302.69,9.6,D
19.39999,-89.39275,332.95,1,1,2022-04-20,1923,A,26,6.1NRT,310.74,19.07,D
19.35295,-89.72189,330.3,1,1,2022-04-20,1923,A,28,6.1NRT,308.97,17.3,D
33.12246,-79.51797,330.55,3.64,1.79,2022-04-20,1749,A,83,6.1NRT,289.56,190.59,D
33.11359,-79.55549,316.22,3.66,1.79,2022-04-20,1749,A,65,6.1NRT,289.04,92.14,D
33.11522,-79.52325,329.83,3.64,1.79,2022-04-20,1749,A,83,6.1NRT,289.35,185.84,D
33.13067,-79.52863,311.41,3.64,1.79,2022-04-20,1749,A,48,6.1NRT,288.63,69.73,D
34.20876,-78.01128,305.21,2.73,1.58,2022-04-20,1749,A,55,6.1NRT,292.88,19.09,D
36.35022,-76.80817,305.03,2.02,1.39,2022-04-20,1752,A,57,6.1NRT,290.26,17.52,D
36.35261,-76.8157,304.79,2.02,1.39,2022-04-20,1752,A,45,6.1NRT,290.8,17.04,D
37.19938,-76.6005,302.53,1.87,1.34,2022-04-20,1752,A,40,6.1NRT,289.87,11.32,D
38.29114,-75.46804,308.44,1.52,1.22,2022-04-20,1752,A,67,6.1NRT,289.3,16.31,D
38.53661,-78.74963,302.58,2.34,1.48,2022-04-20,1752,A,53,6.1NRT,290.55,14.18,D
38.56363,-78.81538,311.05,2.36,1.48,2022-04-20,1752,A,53,6.1NRT,290.02,29.01,D
38.55978,-78.82142,322.98,2.36,1.48,2022-04-20,1752,A,82,6.1NRT,289.93,70.14,D
38.55387,-78.8474,304.62,2.37,1.49,2022-04-20,1752,A,59,6.1NRT,290.4,18.88,D
39.69664,-77.88978,301.2,1.94,1.36,2022-04-20,1752,A,45,6.1NRT,291.18,8.53,D
40.70616,-73.77708,312.24,1.15,1.07,2022-04-20,1752,A,69,6.1NRT,298.21,5.95,D
42.47899,-73.81254,300.87,1.09,1.04,2022-04-20,1752,A,42,6.1NRT,289.21,4.12,D
47.52494,-78.84705,300.04,1.4,1.17,2022-04-20,1754,A,17,6.1NRT,276.33,12.66,D
19.36814,-89.68188,331.65,1,1,2022-04-20,1925,A,45,6.1NRT,301.6,16.19,D
19.37705,-89.68333,370.19,1,1,2022-04-20,1925,A,94,6.1NRT,306.68,101.19,D
19.31449,-90.11563,339.11,1,1,2022-04-20,1925,A,86,6.1NRT,309.31,27.34,D
19.31311,-90.12505,339.75,1,1,2022-04-20,1925,A,87,6.1NRT,309,28.23,D
19.37342,-89.96155,330.6,1,1,2022-04-20,1925,A,69,6.1NRT,310.69,17.51,D
19.44445,-89.53068,327.9,1,1,2022-04-20,1925,A,68,6.1NRT,310.6,15.87,D
19.42997,-89.75919,325.61,1,1,2022-04-20,1925,A,57,6.1NRT,302.49,10.94,D
19.44158,-89.74185,338.42,1,1,2022-04-20,1925,A,86,6.1NRT,309.82,26.39,D
19.43084,-90.01613,396.52,1,1,2022-04-20,1925,A,100,6.1NRT,313.37,214.12,D
19.42947,-90.02553,412.78,1,1,2022-04-20,1925,A,100,6.1NRT,328.52,320.53,D
19.52475,-89.42504,351.2,1,1,2022-04-20,1925,A,95,6.1NRT,304.34,55.63,D
19.4288,-90.09287,338.83,1,1,2022-04-20,1925,A,78,6.1NRT,311.87,22.96,D
19.36335,-90.53779,334.03,1.02,1.01,2022-04-20,1925,A,81,6.1NRT,312.87,18.67,D
19.53276,-89.56128,341.31,1,1,2022-04-20,1925,A,83,6.1NRT,305.16,33.84,D
19.48296,-90.03432,336.69,1,1,2022-04-20,1925,A,83,6.1NRT,306.62,23.42,D
19.46516,-90.15679,338.62,1,1,2022-04-20,1925,A,86,6.1NRT,313.34,28.02,D
19.4292,-90.40265,334.62,1.01,1,2022-04-20,1925,A,77,6.1NRT,304.88,23.38,D
19.4278,-90.41215,341.38,1.01,1,2022-04-20,1925,A,88,6.1NRT,305.94,34.5,D
19.54645,-89.72309,352.24,1,1,2022-04-20,1925,A,95,6.1NRT,311.78,53.51,D
19.5451,-89.73249,343.96,1,1,2022-04-20,1925,A,90,6.1NRT,312.87,35.7,D
19.54375,-89.7419,348.77,1,1,2022-04-20,1925,A,93,6.1NRT,311.38,44.45,D
19.42788,-90.53478,351.74,1.01,1.01,2022-04-20,1925,A,95,6.1NRT,317.36,52.19,D
19.74979,-88.32209,334.07,1.06,1.03,2022-04-20,1925,A,83,6.1NRT,305.49,25.59,D
19.74845,-88.33206,340.96,1.06,1.03,2022-04-20,1925,A,89,6.1NRT,307.51,37.36,D
19.51675,-90.05518,335.03,1,1,2022-04-20,1925,A,78,6.1NRT,309.31,20.52,D
19.51538,-90.06459,349.09,1,1,2022-04-20,1925,A,93,6.1NRT,313.48,45.95,D
19.47948,-90.30997,350.05,1.01,1,2022-04-20,1925,A,94,6.1NRT,307.14,51.31,D
19.56508,-89.78385,357.89,1,1,2022-04-20,1925,A,98,6.1NRT,312.94,63.37,D
19.52773,-90.1052,337.63,1,1,2022-04-20,1925,A,85,6.1NRT,308.31,25.15,D
19.51534,-90.1901,332.18,1,1,2022-04-20,1925,A,71,6.1NRT,316.66,12.5,D
19.53527,-90.1161,329.89,1,1,2022-04-20,1925,A,63,6.1NRT,307.91,15.89,D
19.52427,-90.19158,336,1,1,2022-04-20,1925,A,76,6.1NRT,314.33,17.49,D
19.61098,-89.78168,330.95,1,1,2022-04-20,1925,A,43,6.1NRT,315.04,12.65,D
17.88512,-99.97547,339.75,4.31,1.92,2022-04-20,1925,A,87,6.1NRT,302.31,261.45,D
17.89503,-99.95035,325.95,4.28,1.91,2022-04-20,1925,A,70,6.1NRT,301.69,106.63,D
17.88836,-99.98298,371.52,4.31,1.92,2022-04-20,1925,A,100,6.1NRT,303.42,905.98,D
17.88022,-100.02277,328.71,4.34,1.92,2022-04-20,1925,A,75,6.1NRT,302.03,121.08,D
19.76242,-89.17473,337.16,1.01,1.01,2022-04-20,1925,A,78,6.1NRT,312.15,23.64,D
18.4887,-96.98874,319.1,2.51,1.52,2022-04-20,1925,A,24,6.1NRT,292.31,47.51,D
17.90526,-99.9864,325.36,4.31,1.92,2022-04-20,1925,A,69,6.1NRT,302.07,93.73,D
19.63246,-90.14834,338.95,1,1,2022-04-20,1925,A,79,6.1NRT,308.72,28.08,D
19.68923,-89.94552,336.74,1,1,2022-04-20,1925,A,73,6.1NRT,308.04,24.39,D
19.69296,-90.04819,336.48,1,1,2022-04-20,1925,A,69,6.1NRT,312.46,22,D
19.83776,-89.28956,328.87,1.01,1,2022-04-20,1925,A,45,6.1NRT,308.45,15.35,D
19.87793,-89.46761,329.42,1,1,2022-04-20,1925,A,76,6.1NRT,307.66,17.41,D
19.94844,-89.22643,344.95,1.01,1.01,2022-04-20,1925,A,91,6.1NRT,304.83,42.03,D
19.80862,-90.26716,354.35,1,1,2022-04-20,1925,A,97,6.1NRT,320.44,57.83,D
19.98915,-89.06665,344.67,1.02,1.01,2022-04-20,1925,A,91,6.1NRT,310.77,41.21,D
19.86437,-90.13696,330.65,1,1,2022-04-20,1925,A,76,6.1NRT,308.13,15.8,D
19.90467,-89.92158,332.18,1,1,2022-04-20,1925,A,72,6.1NRT,306.14,19.38,D
19.86779,-90.17619,328.74,1,1,2022-04-20,1925,A,56,6.1NRT,313.48,12.55,D
18.90603,-96.08185,322.74,2.09,1.41,2022-04-20,1925,A,58,6.1NRT,301.95,20.77,D
19.91434,-89.98104,324.23,1,1,2022-04-20,1925,A,17,6.1NRT,306.18,8.65,D
19.86769,-90.30204,345.09,1,1,2022-04-20,1925,A,89,6.1NRT,311.11,36.03,D
19.88766,-90.22786,331.65,1,1,2022-04-20,1925,A,52,6.1NRT,312.21,14.56,D
20.18801,-88.14584,386.09,1.08,1.04,2022-04-20,1925,A,94,6.1NRT,307.89,187.89,D
19.89658,-90.22934,330.5,1,1,2022-04-20,1925,A,56,6.1NRT,312.3,12.91,D
20.12388,-88.68716,330.5,1.04,1.02,2022-04-20,1925,A,80,6.1NRT,307.43,19.25,D
19.96839,-89.92236,332.95,1,1,2022-04-20,1925,A,81,6.1NRT,309.05,20.96,D
19.90955,-90.3284,326.96,1.01,1,2022-04-20,1925,A,46,6.1NRT,309.46,10.14,D
18.74127,-97.5351,331.65,2.73,1.58,2022-04-20,1925,A,71,6.1NRT,304.63,71.53,D
18.7553,-97.53734,333.04,2.73,1.58,2022-04-20,1925,A,69,6.1NRT,306.35,77.32,D
20.1777,-88.90141,327.04,1.03,1.01,2022-04-20,1925,A,49,6.1NRT,310.3,11.07,D
20.04426,-89.91242,336.09,1,1,2022-04-20,1925,A,80,6.1NRT,312.17,20.35,D
20.28906,-88.29228,332.09,1.07,1.03,2022-04-20,1925,A,81,6.1NRT,309.38,21.08,D
20.28768,-88.3024,325.74,1.07,1.03,2022-04-20,1925,A,51,6.1NRT,307.86,12.36,D
20.29949,-88.47401,323.01,1.06,1.03,2022-04-20,1925,A,46,6.1NRT,306.42,6.18,D
20.07817,-90.31044,331.79,1,1,2022-04-20,1925,A,68,6.1NRT,314.8,13.62,D
20.07679,-90.31991,328.3,1,1,2022-04-20,1925,A,45,6.1NRT,312.89,10.34,D
18.6468,-99.38298,326.94,3.75,1.81,2022-04-20,1925,A,67,6.1NRT,308.04,56.18,D
20.4572,-88.45956,324.22,1.06,1.03,2022-04-20,1925,A,67,6.1NRT,304.15,11.47,D
20.26799,-89.9574,336,1,1,2022-04-20,1925,A,70,6.1NRT,306.52,24.25,D
20.26664,-89.96684,343.89,1,1,2022-04-20,1925,A,77,6.1NRT,313.4,37.23,D
20.25166,-90.07074,349.74,1,1,2022-04-20,1925,A,85,6.1NRT,309.67,44.58,D
20.51313,-88.25119,326.34,1.08,1.04,2022-04-20,1925,A,74,6.1NRT,306.97,14.47,D
20.30342,-89.83748,362.33,1,1,2022-04-20,1925,A,75,6.1NRT,299.94,81.06,D
20.24756,-90.22492,348.16,1,1,2022-04-20,1925,A,93,6.1NRT,313.9,43.47,D
20.30857,-90.11884,341.76,1,1,2022-04-20,1925,A,75,6.1NRT,312.03,31.43,D
19.29058,-96.4319,335.12,2.19,1.43,2022-04-20,1925,A,83,6.1NRT,305.27,63.2,D
20.44677,-89.28381,328.89,1.01,1.01,2022-04-20,1925,A,42,6.1NRT,312.83,11.45,D
20.45573,-89.28524,334.53,1.01,1.01,2022-04-20,1925,A,82,6.1NRT,311.98,17.82,D
19.29403,-96.41828,328.56,2.18,1.43,2022-04-20,1925,A,76,6.1NRT,305.17,36.16,D
19.29028,-96.43841,330.09,2.19,1.43,2022-04-20,1925,A,78,6.1NRT,305.29,41.73,D
20.56778,-88.53429,328.59,1.06,1.03,2022-04-20,1925,A,60,6.1NRT,309.68,14.15,D
20.60031,-88.56992,329.37,1.05,1.02,2022-04-20,1925,A,68,6.1NRT,310.75,14.79,D
20.47641,-89.46449,331.65,1.01,1,2022-04-20,1925,A,79,6.1NRT,311.49,15,D
20.55273,-89.17868,351.26,1.02,1.01,2022-04-20,1925,A,89,6.1NRT,309.81,51.87,D
20.63384,-88.65212,327.41,1.05,1.02,2022-04-20,1925,A,50,6.1NRT,309.19,14.76,D
20.44761,-89.98947,340.5,1,1,2022-04-20,1925,A,87,6.1NRT,308.7,31.98,D
20.44625,-89.99893,354.93,1,1,2022-04-20,1925,A,97,6.1NRT,309.1,61.29,D
19.30345,-97.22623,317.08,2.52,1.53,2022-04-20,1925,A,13,6.1NRT,300.7,36.55,D
20.74843,-88.28905,340.3,1.08,1.04,2022-04-20,1925,A,88,6.1NRT,307.48,35.74,D
20.74705,-88.29929,324.06,1.08,1.04,2022-04-20,1925,A,50,6.1NRT,303.39,10.97,D
19.51542,-96.43436,323.55,2.16,1.43,2022-04-20,1925,A,65,6.1NRT,302.89,26.07,D
19.47811,-96.78313,321.78,2.3,1.47,2022-04-20,1925,A,67,6.1NRT,301.89,28.07,D
19.47427,-96.80412,319.83,2.31,1.47,2022-04-20,1925,A,62,6.1NRT,302.4,21.95,D
20.7549,-88.91936,332.81,1.03,1.02,2022-04-20,1925,A,80,6.1NRT,309.46,17.85,D
20.59961,-90.02107,347.61,1,1,2022-04-20,1925,A,92,6.1NRT,316.09,38.46,D
20.59825,-90.03054,347.12,1,1,2022-04-20,1925,A,92,6.1NRT,313.58,38.07,D
18.73847,-100.76958,333.19,4.71,1.99,2022-04-20,1925,A,83,6.1NRT,306.77,167.22,D
19.47506,-96.78721,325.35,2.3,1.47,2022-04-20,1925,A,74,6.1NRT,302.9,39.05,D
20.80794,-88.7927,325.34,1.04,1.02,2022-04-20,1925,A,65,6.1NRT,306.67,10.65,D
18.73794,-100.77268,330.65,4.71,1.99,2022-04-20,1925,A,81,6.1NRT,306.73,140.94,D
20.66481,-90.27679,330.3,1,1,2022-04-20,1925,A,35,6.1NRT,311.7,11.7,D
20.99308,-88.31388,345.54,1.08,1.04,2022-04-20,1925,A,91,6.1NRT,308.56,45.25,D
20.94629,-88.72968,329.05,1.05,1.02,2022-04-20,1925,A,41,6.1NRT,308.4,11.6,D
20.97432,-88.92176,341.38,1.04,1.02,2022-04-20,1925,A,88,6.1NRT,311.07,30.18,D
20.98339,-88.92319,354.68,1.04,1.02,2022-04-20,1925,A,97,6.1NRT,312.19,58.73,D
20.95618,-89.18834,331.4,1.02,1.01,2022-04-20,1925,A,77,6.1NRT,313.97,14.7,D
21.05264,-88.61926,330.5,1.06,1.03,2022-04-20,1925,A,59,6.1NRT,310.93,13.9,D
21.07617,-88.85364,335.16,1.04,1.02,2022-04-20,1925,A,82,6.1NRT,314.81,16.95,D
21.08526,-88.85506,329.05,1.04,1.02,2022-04-20,1925,A,41,6.1NRT,311.53,7.85,D
21.06105,-89.03233,381.96,1.03,1.01,2022-04-20,1925,A,100,6.1NRT,313.72,151.28,D
21.05971,-89.04213,380.19,1.03,1.01,2022-04-20,1925,A,100,6.1NRT,316.12,142.9,D
21.16918,-88.30061,326.59,1.09,1.04,2022-04-20,1925,A,38,6.1NRT,302.63,12.66,D
21.09435,-88.85648,328.48,1.04,1.02,2022-04-20,1925,A,38,6.1NRT,310.95,7.09,D
21.14551,-88.80934,338.46,1.05,1.02,2022-04-20,1925,A,76,6.1NRT,304.82,28.67,D
21.15328,-88.8207,323.93,1.04,1.02,2022-04-20,1925,A,23,6.1NRT,297.38,8.74,D
21.26142,-88.07499,336.69,1.11,1.05,2022-04-20,1925,A,62,6.1NRT,311.49,24.78,D
21.20008,-88.54099,333.28,1.07,1.03,2022-04-20,1925,A,48,6.1NRT,313.41,15.7,D
21.19274,-88.73524,334.3,1.05,1.02,2022-04-20,1925,A,51,6.1NRT,312.74,17.44,D
21.16579,-88.93394,336.95,1.04,1.02,2022-04-20,1925,A,84,6.1NRT,312.86,20.77,D
21.17486,-88.93536,350.78,1.04,1.02,2022-04-20,1925,A,94,6.1NRT,316.72,47.36,D
21.17352,-88.94523,347.19,1.04,1.02,2022-04-20,1925,A,92,6.1NRT,314.9,38.85,D
21.21237,-88.72807,332.14,1.05,1.02,2022-04-20,1925,A,61,6.1NRT,312.65,13.55,D
21.21101,-88.73808,335.74,1.05,1.02,2022-04-20,1925,A,81,6.1NRT,313.87,19.23,D
21.23746,-88.68077,333.28,1.06,1.03,2022-04-20,1925,A,80,6.1NRT,315.79,15.23,D
21.26766,-88.8655,331.25,1.04,1.02,2022-04-20,1925,A,77,6.1NRT,313.9,13.32,D
21.26632,-88.87543,331.25,1.04,1.02,2022-04-20,1925,A,77,6.1NRT,314.06,14.32,D
21.27829,-89.05887,341.72,1.03,1.01,2022-04-20,1925,A,88,6.1NRT,309.82,30.93,D
21.27694,-89.06869,336.39,1.03,1.01,2022-04-20,1925,A,83,6.1NRT,309.96,21.75,D
21.28734,-89.0603,328.93,1.03,1.01,2022-04-20,1925,A,73,6.1NRT,310.21,12.02,D
21.42909,-88.12347,345.3,1.11,1.05,2022-04-20,1925,A,86,6.1NRT,308.83,43.89,D
21.37853,-88.85812,327.17,1.05,1.02,2022-04-20,1925,A,55,6.1NRT,306.95,15.41,D
22.41091,-83.27147,323.32,2.34,1.48,2022-04-20,1925,A,68,6.1NRT,305.75,30.17,D
22.52903,-83.01209,337.88,2.46,1.51,2022-04-20,1925,A,66,6.1NRT,304.09,101.66,D
22.52666,-83.03568,323.77,2.45,1.51,2022-04-20,1925,A,49,6.1NRT,304.26,33.6,D
22.51485,-83.15247,325.48,2.4,1.49,2022-04-20,1925,A,77,6.1NRT,304.73,40.92,D
22.7287,-82.82732,331.6,2.55,1.54,2022-04-20,1925,A,63,6.1NRT,303.85,74.36,D
28.65033,-82.57388,315.19,3.16,1.68,2022-04-20,1928,A,34,6.1NRT,298.04,42.91,D
30.19673,-84.4299,319.27,2.45,1.51,2022-04-20,1928,A,75,6.1NRT,297.29,47.07,D
30.19453,-84.45512,323.68,2.44,1.51,2022-04-20,1928,A,80,6.1NRT,296.88,65.72,D
30.21026,-84.43137,331.45,2.45,1.51,2022-04-20,1928,A,84,6.1NRT,297.61,90.7,D
30.20804,-84.45659,347.68,2.44,1.51,2022-04-20,1928,A,94,6.1NRT,299.34,191.38,D
30.22155,-84.45806,334.57,2.44,1.51,2022-04-20,1928,A,67,6.1NRT,295.25,104.8,D
30.20361,-84.43553,341.15,2.45,1.51,2022-04-20,1928,A,90,6.1NRT,298.13,142.35,D
30.20156,-84.46078,333.61,2.44,1.51,2022-04-20,1928,A,66,6.1NRT,298.13,100.51,D
30.21714,-84.43705,338.21,2.45,1.51,2022-04-20,1928,A,90,6.1NRT,297.16,131.14,D
30.21507,-84.46228,338.54,2.44,1.51,2022-04-20,1928,A,90,6.1NRT,297.77,134.51,D
30.65615,-83.41708,309.93,2.91,1.63,2022-04-20,1928,A,53,6.1NRT,295.93,24.34,D
30.88878,-84.63303,313.94,2.42,1.5,2022-04-20,1928,A,44,6.1NRT,299.11,18.63,D
30.89605,-84.639,315.82,2.42,1.5,2022-04-20,1928,A,48,6.1NRT,300.49,22.07,D
28.24368,-102.5515,340.18,3.78,1.82,2022-04-20,1928,A,88,6.1NRT,311.8,190.82,D
28.23548,-102.55602,333.79,3.78,1.82,2022-04-20,1928,A,83,6.1NRT,311.25,125.06,D
31.31051,-88.61514,331,1.35,1.15,2022-04-20,1928,A,87,6.1NRT,282.09,45.93,D
31.4994,-88.91737,317.47,1.31,1.13,2022-04-20,1930,A,47,6.1NRT,296.21,15.88,D
31.50953,-88.91899,322.41,1.31,1.13,2022-04-20,1930,A,57,6.1NRT,294.91,22.08,D
31.51966,-88.92059,363.79,1.31,1.13,2022-04-20,1930,A,100,6.1NRT,297.01,134.25,D
31.53135,-88.9085,325.17,1.31,1.13,2022-04-20,1930,A,44,6.1NRT,292.09,25.96,D
31.52979,-88.92218,364.23,1.31,1.13,2022-04-20,1930,A,100,6.1NRT,295,137.47,D
31.54148,-88.91012,343.89,1.31,1.13,2022-04-20,1930,A,93,6.1NRT,292.32,69.05,D
31.53992,-88.92377,338.99,1.31,1.13,2022-04-20,1930,A,91,6.1NRT,290.87,55.77,D
31.55162,-88.91174,346.82,1.31,1.13,2022-04-20,1930,A,94,6.1NRT,289.91,79.32,D
32.21572,-85.72386,307.03,2.12,1.41,2022-04-20,1930,A,45,6.1NRT,292.19,16.95,D
32.57143,-86.52498,311.17,1.89,1.34,2022-04-20,1930,A,71,6.1NRT,295.81,16.43,D
32.58348,-86.52654,310.56,1.89,1.34,2022-04-20,1930,A,70,6.1NRT,296.06,14.79,D
32.55378,-91.47324,315.19,1.05,1.02,2022-04-20,1930,A,69,6.1NRT,294.12,8.17,D
33.63742,-98.91087,348.45,1.61,1.25,2022-04-20,1930,A,93,6.1NRT,316.77,85.21,D
33.63419,-98.92777,331.75,1.62,1.25,2022-04-20,1930,A,77,6.1NRT,315.5,28.26,D
33.64839,-98.91389,354.21,1.61,1.25,2022-04-20,1930,A,96,6.1NRT,316.85,111.57,D
33.64518,-98.93079,332.76,1.62,1.25,2022-04-20,1930,A,78,6.1NRT,315.53,31.71,D
35.46597,-85.60368,304.71,2.37,1.49,2022-04-20,1930,A,57,6.1NRT,284.05,26.01,D
37.11428,-83.54329,310.77,3.35,1.73,2022-04-20,1930,A,70,6.1NRT,292.44,39.6,D
37.10863,-83.54732,312.87,3.35,1.73,2022-04-20,1930,A,73,6.1NRT,293.2,49.4,D
34.5777,-106.74339,324.21,4.79,2,2022-04-20,1930,A,60,6.1NRT,309.82,78.07,D
34.56481,-106.7926,343.06,4.82,2,2022-04-20,1930,A,89,6.1NRT,309.26,339.58,D
20.25788,-103.60347,327.75,4.68,1.98,2022-04-20,2104,A,61,6.1NRT,313.12,97.08,D
20.25381,-103.65103,327.94,4.64,1.97,2022-04-20,2104,A,54,6.1NRT,312.02,100.25,D
20.25893,-103.61214,330.85,4.68,1.98,2022-04-20,2104,A,78,6.1NRT,313.04,130.61,D
20.33504,-103.53584,325.4,4.75,1.99,2022-04-20,2104,A,66,6.1NRT,310.47,87.28,D
21.40678,-104.22923,331.25,4.34,1.92,2022-04-20,2104,A,84,6.1NRT,305.8,150.41,D
21.4024,-104.27921,337.88,4.31,1.92,2022-04-20,2104,A,88,6.1NRT,304.6,226.82,D
21.47175,-103.67865,321.96,4.79,2,2022-04-20,2104,A,70,6.1NRT,306.2,66.14,D
21.40783,-104.23646,334.03,4.34,1.92,2022-04-20,2104,A,86,6.1NRT,305.75,183.72,D
21.404,-104.28384,332.66,4.31,1.92,2022-04-20,2104,A,85,6.1NRT,304.25,164.98,D
21.46951,-103.68313,322.57,4.79,2,2022-04-20,2104,A,75,6.1NRT,306.04,76.22,D
24.18556,-106.54852,320.56,3.16,1.68,2022-04-20,2104,A,60,6.1NRT,300.16,35.45,D
24.18484,-106.55611,319.44,3.16,1.68,2022-04-20,2104,A,61,6.1NRT,300.6,31.24,D
29.99841,-110.87605,336.09,1.85,1.33,2022-04-20,2106,A,78,6.1NRT,320.57,38.46,D
31.87907,-109.55309,335.69,2.42,1.5,2022-04-20,2106,A,79,6.1NRT,316.15,65.95,D
31.87705,-109.57806,334.71,2.41,1.5,2022-04-20,2106,A,77,6.1NRT,317.3,59.78,D
31.8925,-109.55454,382.09,2.42,1.5,2022-04-20,2106,A,100,6.1NRT,317.52,515.29,D
31.89046,-109.57949,352.3,2.41,1.5,2022-04-20,2106,A,95,6.1NRT,317.76,171.69,D
32.66935,-114.78497,328.8,1.18,1.08,2022-04-20,2106,A,29,6.1NRT,315,12.65,D
34.38981,-112.42616,346.25,1.68,1.27,2022-04-20,2106,A,91,6.1NRT,303.99,99.88,D
34.40465,-112.39281,328.64,1.69,1.28,2022-04-20,2106,A,70,6.1NRT,301.02,39.11,D
34.40287,-112.41079,340.18,1.68,1.28,2022-04-20,2106,A,86,6.1NRT,302.25,73.41,D
34.40112,-112.42838,331.35,1.68,1.27,2022-04-20,2106,A,68,6.1NRT,301.44,45.35,D
34.39925,-112.44701,325.34,1.68,1.27,2022-04-20,2106,A,50,6.1NRT,298.62,29.65,D
34.40167,-112.39794,332.14,1.69,1.28,2022-04-20,2106,A,76,6.1NRT,301.33,49.88,D
34.40005,-112.4153,339.87,1.68,1.28,2022-04-20,2106,A,83,6.1NRT,303.6,72.6,D
34.39834,-112.43369,337.29,1.68,1.27,2022-04-20,2106,A,76,6.1NRT,302.68,64.68,D
35.32764,-111.58416,345.4,1.96,1.37,2022-04-20,2106,A,91,6.1NRT,309.11,114.71,D
35.32555,-111.60829,335.61,1.95,1.36,2022-04-20,2106,A,63,6.1NRT,304.77,76.5,D
35.39029,-111.43501,344.67,2,1.38,2022-04-20,2106,A,90,6.1NRT,310.88,98.04,D
35.39653,-111.50456,331.89,1.98,1.37,2022-04-20,2106,A,42,6.1NRT,307.55,44.61,D
35.41296,-111.46038,343.89,2,1.38,2022-04-20,2106,A,90,6.1NRT,309.82,96.34,D
35.39204,-111.4409,338.42,2,1.38,2022-04-20,2106,A,85,6.1NRT,310.31,66.29,D
35.41682,-111.44278,324.05,2,1.38,2022-04-20,2106,A,30,6.1NRT,310.11,20.22,D
35.41487,-111.46601,341.61,2,1.38,2022-04-20,2106,A,88,6.1NRT,308.92,86.67,D
37.12434,-119.23292,326.58,1,1,2022-04-20,2108,A,76,6.1NRT,296.97,20.83,D
37.49048,-120.60529,318.67,1.04,1.02,2022-04-20,2108,A,54,6.1NRT,303.11,9.33,D
37.68856,-121.1731,322.74,1.07,1.03,2022-04-20,2108,A,66,6.1NRT,306.8,13.59,D
38.85916,-111.50151,347.55,2.19,1.44,2022-04-20,2108,A,93,6.1NRT,295.09,160.78,D
38.85743,-111.52477,329,2.19,1.43,2022-04-20,2108,A,79,6.1NRT,296.46,66.21,D
37.7495,-121.4128,324.38,1.08,1.04,2022-04-20,2108,A,34,6.1NRT,306.78,13.27,D
37.90687,-121.24744,319.7,1.07,1.03,2022-04-20,2108,A,56,6.1NRT,305.72,4.24,D
42.31739,-107.74167,311.3,4.03,1.86,2022-04-20,2108,A,42,6.1NRT,286.54,70.3,D
42.31587,-107.78716,316.64,4,1.86,2022-04-20,2108,A,60,6.1NRT,289.56,97.57,D
42.3235,-107.75053,316.29,4.03,1.86,2022-04-20,2108,A,20,6.1NRT,286.96,95.74,D
36.19313,-105.02776,341.87,3.39,1.74,2022-04-20,1930,A,82,6.1NRT,294.39,207.16,D
36.20847,-105.03152,361.49,3.39,1.74,2022-04-20,1930,A,100,6.1NRT,296.36,465.31,D
36.20374,-105.03536,365.22,3.39,1.74,2022-04-20,1930,A,100,6.1NRT,297.2,530.03,D
41.76148,-97.55126,313.59,1.05,1.02,2022-04-20,1932,A,49,6.1NRT,295.47,7.07,D
41.84995,-103.37897,330.5,1.9,1.35,2022-04-20,1932,A,86,6.1NRT,296.53,65.01,D
41.84253,-103.38087,319.4,1.9,1.35,2022-04-20,1932,A,61,6.1NRT,296.12,32.21,D
41.8542,-103.38526,319.57,1.9,1.35,2022-04-20,1932,A,56,6.1NRT,296.89,30.61,D
42.31554,-107.76147,359.63,3.26,1.71,2022-04-20,1932,A,99,6.1NRT,288.23,472.82,D
42.31232,-107.76488,339.39,3.26,1.71,2022-04-20,1932,A,84,6.1NRT,288.05,226.33,D
42.32712,-107.77052,323.66,3.26,1.71,2022-04-20,1932,A,53,6.1NRT,285.92,112.36,D
46.77176,-111.79039,344.95,2.57,1.54,2022-04-20,2112,A,94,6.1NRT,285.06,208.74,D
49.13711,-116.24722,310.39,1.6,1.24,2022-04-20,2112,A,33,6.1NRT,286.53,22.92,D
19.39902,-155.28409,325.83,3.09,1.67,2022-04-21,0022,A,55,6.1NRT,297.7,84.65,D
19.39717,-155.28906,327.74,3.09,1.67,2022-04-21,0022,A,67,6.1NRT,297.99,100.67,D
22.51827,-83.03956,307.67,2.71,1.58,2022-04-21,0306,T,72,6.1NRT,291.93,30.64,N
33.01494,-79.88841,301.96,1.11,1.05,2022-04-21,0308,T,46,6.1NRT,281.5,8.64,N
20.60061,-102.91872,302.37,1.35,1.15,2022-04-21,0444,T,49,6.1NRT,290.48,7.85,N
20.71331,-102.2981,300.26,1.24,1.11,2022-04-21,0444,T,23,6.1NRT,287.61,7.04,N
20.77179,-103.3851,321.97,1.44,1.19,2022-04-21,0444,T,100,6.1NRT,293.97,32.62,N
20.76958,-103.3984,326.13,1.44,1.19,2022-04-21,0444,T,100,6.1NRT,293.1,40.57,N
20.75918,-103.94379,310.85,1.57,1.23,2022-04-21,0444,T,81,6.1NRT,290.74,20.17,N
21.47293,-103.67846,313.54,1.46,1.2,2022-04-21,0444,T,87,6.1NRT,286.8,24.63,N
